NAICS6_Make,NAICS6_Use,ProVal
1111A0,1111A0,2584
1111A0,1111B0,285
1111A0,111200,9
1111A0,111300,0
1111A0,111400,0
1111A0,111900,7
1111A0,112120,0
1111A0,1121A0,0
1111A0,112300,0
1111A0,112A00,0
1111A0,113000,0
1111A0,114000,0
1111A0,115000,0
1111A0,211000,0
1111A0,212100,0
1111A0,212230,0
1111A0,2122A0,0
1111A0,212310,0
1111A0,2123A0,0
1111A0,213111,0
1111A0,21311A,0
1111A0,221100,0
1111A0,221200,0
1111A0,221300,0
1111A0,230301,0
1111A0,230302,0
1111A0,233210,0
1111A0,233230,0
1111A0,233240,0
1111A0,233262,0
1111A0,233293,0
1111A0,2332A0,0
1111A0,2332B0,0
1111A0,233411,0
1111A0,233412,0
1111A0,2334A0,0
1111A0,311111,0
1111A0,311119,0
1111A0,311210,0
1111A0,311221,336
1111A0,311225,1018
1111A0,31122A,12887
1111A0,311230,0
1111A0,311300,0
1111A0,311410,0
1111A0,311420,0
1111A0,311513,0
1111A0,311514,0
1111A0,31151A,0
1111A0,311520,0
1111A0,311615,0
1111A0,31161A,0
1111A0,311700,0
1111A0,311810,0
1111A0,3118A0,0
1111A0,311910,264
1111A0,311920,0
1111A0,311930,12
1111A0,311940,32
1111A0,311990,8
1111A0,312110,0
1111A0,312120,0
1111A0,312130,0
1111A0,312140,0
1111A0,312200,0
1111A0,313100,0
1111A0,313200,0
1111A0,313300,0
1111A0,314110,0
1111A0,314120,0
1111A0,314900,0
1111A0,315000,0
1111A0,316000,0
1111A0,321100,0
1111A0,321200,0
1111A0,321910,0
1111A0,3219A0,0
1111A0,322110,0
1111A0,322120,0
1111A0,322130,0
1111A0,322210,0
1111A0,322220,0
1111A0,322230,0
1111A0,322291,0
1111A0,322299,0
1111A0,323110,0
1111A0,323120,0
1111A0,324110,0
1111A0,324121,0
1111A0,324122,0
1111A0,324190,0
1111A0,325110,80
1111A0,325120,2
1111A0,325130,1
1111A0,325180,0
1111A0,325190,553
1111A0,325211,0
1111A0,3252A0,0
1111A0,325310,0
1111A0,325320,0
1111A0,325411,51
1111A0,325412,26
1111A0,325413,3
1111A0,325414,6
1111A0,325510,0
1111A0,325520,0
1111A0,325610,0
1111A0,325620,0
1111A0,325910,0
1111A0,3259A0,0
1111A0,326110,0
1111A0,326120,0
1111A0,326130,0
1111A0,326140,0
1111A0,326150,0
1111A0,326160,0
1111A0,326190,0
1111A0,326210,0
1111A0,326220,0
1111A0,326290,0
1111A0,327100,0
1111A0,327200,0
1111A0,327310,0
1111A0,327320,0
1111A0,327330,0
1111A0,327390,0
1111A0,327400,0
1111A0,327910,0
1111A0,327991,0
1111A0,327992,0
1111A0,327993,0
1111A0,327999,0
1111A0,331110,0
1111A0,331200,0
1111A0,331314,0
1111A0,33131A,0
1111A0,33131B,0
1111A0,331411,0
1111A0,331419,0
1111A0,331420,0
1111A0,331490,0
1111A0,331510,0
1111A0,331520,0
1111A0,332114,0
1111A0,33211A,0
1111A0,33211B,0
1111A0,332200,0
1111A0,332310,0
1111A0,332320,0
1111A0,332410,0
1111A0,332420,0
1111A0,332430,0
1111A0,332500,0
1111A0,332600,0
1111A0,332710,0
1111A0,332720,0
1111A0,332800,0
1111A0,332913,0
1111A0,33291A,0
1111A0,332991,0
1111A0,332996,0
1111A0,33299A,0
1111A0,33299B,0
1111A0,333111,0
1111A0,333112,0
1111A0,333120,0
1111A0,333130,0
1111A0,333220,0
1111A0,333295,0
1111A0,33329A,0
1111A0,333313,0
1111A0,333314,0
1111A0,333315,0
1111A0,33331A,0
1111A0,333414,0
1111A0,333415,0
1111A0,33341A,0
1111A0,333511,0
1111A0,333514,0
1111A0,33351A,0
1111A0,33351B,0
1111A0,333611,0
1111A0,333612,0
1111A0,333613,0
1111A0,333618,0
1111A0,333912,0
1111A0,33391A,0
1111A0,333920,0
1111A0,333991,0
1111A0,333993,0
1111A0,333994,0
1111A0,33399A,0
1111A0,33399B,0
1111A0,334111,0
1111A0,334112,0
1111A0,33411A,0
1111A0,334210,0
1111A0,334220,0
1111A0,334290,0
1111A0,334300,0
1111A0,334413,0
1111A0,334418,0
1111A0,33441A,0
1111A0,334510,0
