naics,CountyFIPS,FAF4,StateFIPS,n2,esizecat,emp,estid,TAZ,firmid
111110,0,804,0,11,e12,0,7649801,0,6053874
111110,0,807,0,11,e12,0,7653320,0,6057393
111110,0,805,0,11,e12,0,7650974,0,6055047
111110,0,803,0,11,e12,0,7648628,0,6052701
111110,0,802,0,11,e12,0,7647455,0,6051528
111110,0,808,0,11,e12,0,7654493,0,6058566
111110,0,801,0,11,e12,0,7646282,0,6050355
111110,0,806,0,11,e12,0,7652147,0,6056220
111120,0,803,0,11,e12,0,7648629,0,6052702
111120,0,807,0,11,e12,0,7653321,0,6057394
111120,0,805,0,11,e12,0,7650975,0,6055048
111120,0,802,0,11,e12,0,7647456,0,6051529
111120,0,801,0,11,e12,0,7646283,0,6050356
111120,0,808,0,11,e12,0,7654494,0,6058567
111120,0,804,0,11,e12,0,7649802,0,6053875
111120,0,806,0,11,e12,0,7652148,0,6056221
111130,0,805,0,11,e12,0,7650976,0,6055049
111130,0,803,0,11,e12,0,7648630,0,6052703
111130,0,808,0,11,e12,0,7654495,0,6058568
111130,0,802,0,11,e12,0,7647457,0,6051530
111130,0,806,0,11,e12,0,7652149,0,6056222
111130,0,807,0,11,e12,0,7653322,0,6057395
111130,0,804,0,11,e12,0,7649803,0,6053876
111130,0,801,0,11,e12,0,7646284,0,6050357
111140,0,805,0,11,e12,0,7650977,0,6055050
111140,0,806,0,11,e12,0,7652150,0,6056223
111140,0,801,0,11,e12,0,7646285,0,6050358
111140,0,803,0,11,e12,0,7648631,0,6052704
111140,0,802,0,11,e12,0,7647458,0,6051531
111140,0,804,0,11,e12,0,7649804,0,6053877
111140,0,807,0,11,e12,0,7653323,0,6057396
111140,0,808,0,11,e12,0,7654496,0,6058569
111150,0,801,0,11,e12,0,7646286,0,6050359
111150,0,806,0,11,e12,0,7652151,0,6056224
111150,0,807,0,11,e12,0,7653324,0,6057397
111150,0,805,0,11,e12,0,7650978,0,6055051
111150,0,803,0,11,e12,0,7648632,0,6052705
111150,0,802,0,11,e12,0,7647459,0,6051532
111150,0,804,0,11,e12,0,7649805,0,6053878
